id,full_text,clean_text,label
522,"@JoelKatz telegram groups are major in crypto now..unofficial ripple group in it at present is mess .manipulative ,… https://t.co/xzIB6fMSux",telegram groups are major in crypto nowunofficial ripple group in it at present is mess manipulative,0
4489,"RT @metalpaysme: 8% of Americans now own #crypto.

Some reasons for not owning crypto: 
- Too complicated to understand
- Too difficult to…",8 of americans now own some reasons for not owning crypto too complicated to understand too difficult to,0
3096,"@AirdropKitty Bitcoin -Gold (Bitcoin-Gold) go become popularity ^&amp;^ becoming extra expensive, simply You still donТ… https://t.co/g5UK5JJB7a",bitcoin gold bitcoingold go become popularity becoming extra expensive simply you still don,0
2109,@CryptoShillNye Agree. But you said can’t recommend to anyone...thats a strong statement. Agree most people don’t k… https://t.co/jWSV6UNcZU,agree but you said cant recommend to anyonethats a strong statement agree most people dont k,1
3639,"Name: Aeron
Symbol: ARN
24 hour change: -11.23%
Price: 1.25652
Rank: 334
Total Supply: 20000000.0
Volume: 1140260.0… https://t.co/MRhkdAikjS",name aeron symbol arn 24 hour change 1123 price 125652 rank 334 total supply 200000000 volume 11402600,0
817,That`s right! https://t.co/s83DeY9dia,thats right,1
4847,"@Dunnestar @ProfFaustus If I buy 1 bitcoin per day and HODL, is that useless?",if i buy 1 bitcoin per day and hodl is that useless,0
121,"RT @izx_io: Bright and hystorical blockchain-event 🌠

#TOKEN2049 #izx #izetex #blockchain #cryptocurrency #AR #VR #bitcoin #ethereum #techn…",bright and hystorical blockchainevent,1
5038,"RT @SuperEthereum: 2 days for 0.003$  round 
 https://t.co/EOjqDZfjNo

#cryptocurrency #ico #bitcoin #ethereum #CoinExchange 
#investment #…",2 days for 0003 round,0
3214,"Holding a city ransom for $51,000? That seems like a lot of effort and not much payoff. https://t.co/oTgKp9VYM1",holding a city ransom for 51000 that seems like a lot of effort and not much payoff,0
4919,"Name: Arcblock
Symbol: ABT
24 hour change: -10.71%
Price: 0.700408
Rank: 143
Total Supply: 186000000.0
Volume: 4619… https://t.co/4DvXCDlE5i",name arcblock symbol abt 24 hour change 1071 price 0700408 rank 143 total supply 1860000000 volume 4619,0
1257,jgarzik just liked this tweet: https://t.co/v5weeEv50Y,jgarzik just liked this tweet,1
119,"""The world ultimately will have a single currency, the internet will have a single currency. I personally believe t… https://t.co/AfDYmU6YR4",the world ultimately will have a single currency the internet will have a single currency i personally believe t,0
2145,"RT @CoinsAirdrops: #Bitcoin #Satoshi #crypto #blockchain #Airdrop
New Airdrop #HybridBlock 📢

Hybrid Block Airdropping 10,000,000 #Hybrid T…",new airdrop hybrid block airdropping 10000000 t,1
5581,"RT @CoinbayExchange: In case you missed it, we're currently running an airdrop registration form! Join now before it's too late! Re-tweet a…",in case you missed it were currently running an airdrop registration form join now before its too late retweet a,0
608,I think this report by @kevinroose might be the first to describe #cryptostress. https://t.co/GzBlwa40ZD,i think this report by might be the first to describe,1
541,"The altcoin market dip is still in action (medium)
Details: https://t.co/jkpEoQifad

#bitcoin #btc #blockchain… https://t.co/o0CiIA4c02",the altcoin market dip is still in action medium details,1
3600,Military space around expert image himself institution idea many #Bitcoin,military space around expert image himself institution idea many,0
3589,Is Floyd Mayweather Getting Punched by the SEC Over Bitcoin? https://t.co/c6zUJdBa6E #bitcoin #influencermarketing,is floyd mayweather getting punched by the sec over bitcoin,0
5799,"RT @ematiu: I just bought these beers using Bitcoin  Cash in Tokyo... and the merchant was using Copay, the wallet we developed in Tucuman,…",i just bought these beers using bitcoin cash in tokyo and the merchant was using copay the wallet we developed in tucuman,1
2898,"An Initial Coin Offering, also commonly referred to as an ICO, is a fundraising mechanism in which new projects sel… https://t.co/f1UkLdNlWn",an initial coin offering also commonly referred to as an ico is a fundraising mechanism in which new projects sel,0
3912,"I just read a journalist (who I actually really like) mention ""bitcoin’s slow processing times."" Apparently never t… https://t.co/GoCRRJfbrW",i just read a journalist who i actually really like mention bitcoins slow processing times apparently never t,0
4136,RT @newsandcybersec: Breaking #CryptocurrencyNews #bitcoin and other #cryptocurrency could become illegal almost everywhere after researche…,breaking and other could become illegal almost everywhere after researche,0
4768,@SwenLink time for ya'll to go all in on Pablo's true vision - https://t.co/oLOHRkO1u1,time for yall to go all in on pablos true vision,1
1799,"[04:34] #Berlin Here's an other #free #BitCoin #Miner, all you need is an #BTC Adres for #payout. https://t.co/ZgyV4EUpiC",0434 heres an other all you need is an adres for,1
4285,https://t.co/eRRzz6VA4t Is In Talks to Buy One of Bitcoin's Best Funded Startups https://t.co/ulcT5YWZZh https://t.co/nOTPqRZtzG,is in talks to buy one of bitcoins best funded startups,1
2142,"Way too funny, best #bitcoin explanation yet https://t.co/ThW8ClkvXz",way too funny best explanation yet,1
3040,"The NSA worked to “track down” bitcoin users, Snowden documents reveal https://t.co/x0uN97MUEy by @samfbiddle",the nsa worked to track down bitcoin users snowden documents reveal by,0
5595,"Name: ATBCoin
Symbol: ATB
24 hour change: -5.79%
Price: 0.2427
Rank: 436
Total Supply: 53118691.0
Volume: 2191180.0… https://t.co/GvZPyCrHIs",name atbcoin symbol atb 24 hour change 579 price 02427 rank 436 total supply 531186910 volume 21911800,0
304,New post added at Bitcoin - CryptoCurrency Guide - Report: JPMorgan Considers Spinoff of Quorum Blockchain Division https://t.co/a7Su7UgQPK,new post added at bitcoin cryptocurrency guide report jpmorgan considers spinoff of quorum blockchain division,1
2974,Media six color research item pay blue special #Bitcoin,media six color research item pay blue special,1
1732,"@aman39115 Bitcoin BTG (Bitcoin-Gold) are become popularity &amp; becoming added expensive, marely Your still donТt hol… https://t.co/OPvX2aPUZz",bitcoin btg bitcoingold are become popularity becoming added expensive marely your still dont hol,0
2612,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -14.1%
Price: 0.468252
Rank: 223
Total Supply: 116158… https://t.co/0zwUAMX8uR",name blockmason credit protocol symbol bcpt 24 hour change 141 price 0468252 rank 223 total supply 116158,0
4383,The truth behind 11 common pension myths https://t.co/RABnK1MhX4 #bitcoin #ethereum #bitcoinprice #cryptocurrency,the truth behind 11 common pension myths,0
3750,"Name: Matchpool
Symbol: GUP
24 hour change: -12.23%
Price: 0.192893
Rank: 356
Total Supply: 98855150.0
Volume: 3017… https://t.co/4Dfm890HKc",name matchpool symbol gup 24 hour change 1223 price 0192893 rank 356 total supply 988551500 volume 3017,0
3146,"I'm sorry, what? https://t.co/fL3vzbDqec",im sorry what,0
4830,"Name: Matchpool
Symbol: GUP
24 hour change: -13.98%
Price: 0.191755
Rank: 354
Total Supply: 98855150.0
Volume: 2886… https://t.co/gA241E9w6k",name matchpool symbol gup 24 hour change 1398 price 0191755 rank 354 total supply 988551500 volume 2886,0
2091,@Hamzashakir90 @Mr_ch33ma bhai lambo hota hai google kr k daikho balkay twitter py hi lmao likho gy to 20000 tweet… https://t.co/yzGPattKtz,bhai lambo hota hai google kr k daikho balkay twitter py hi lmao likho gy to 20000 tweet,1
4728,"Name: NuBits
Symbol: USNBT
24 hour change: -8.65%
Price: 0.770902
Rank: 473
Total Supply: 70359639.0
Volume: 185391… https://t.co/DWeUO20Am3",name nubits symbol usnbt 24 hour change 865 price 0770902 rank 473 total supply 703596390 volume 185391,0
2893,"@VittaGam Bitcoin BTG(OFFICIAL) (BTG) are become best news also seemly extra expensive, just Your still donТt hold… https://t.co/MIFTeffyvL",bitcoin btgofficial btg are become best news also seemly extra expensive just your still dont hold,1
867,"RT @Shinobi_Science: #paywithcrypto Bitcoin Martial Arts #selfdefense home study ""Taijutsu"" Vol. 1 (empty Hand combat self defense)   https…",bitcoin martial arts home study taijutsu vol 1 empty hand combat self defense,0
5468,"RT @LitePalOfficial: Launch in T minus ... 

Fueling high orbit thrusters ￼￼🚀

#PayWithLitecoin #Litecoin #Bitcoin https://t.co/fhLXjNdrZq",launch in t minus fueling high orbit thrusters,1
3625,"Name: Blocktix
Symbol: TIX
24 hour change: -12.34%
Price: 0.342098
Rank: 362
Total Supply: 62500000.0
Volume: 10591… https://t.co/hqsuDoVmrU",name blocktix symbol tix 24 hour change 1234 price 0342098 rank 362 total supply 625000000 volume 10591,0
401,"https://t.co/GxjCOsr6PR ""Joannes Vermorel’s roadmap to making 1TB block capable nodes. Also, he is hiring!""… https://t.co/HL9PHJFF5v",joannes vermorels roadmap to making 1tb block capable nodes also he is hiring,1
3737,Bitcoin falls after report that one of the biggest crypto exchanges is facing regulatory trouble https://t.co/QlZtzVXhNM via @markets,bitcoin falls after report that one of the biggest crypto exchanges is facing regulatory trouble via,0
1021,@AirdropBlog @m_xtar Bitcoin Private mainnet test successfully complete! BTCP blockchain works stably.12 global exc… https://t.co/d155oVQUiM,bitcoin private mainnet test successfully complete btcp blockchain works stably12 global exc,1
3784,"RT @arbit_en: [05:28 GMT]Arbitrage opportunity has occurred!!
The diff is 0.00000507 BTC!

1. Buy $EXP on bittrex(0.000221 BTC).
2. Sell $E…",0528 gmtarbitrage opportunity has occurred the diff is 000000507 btc 1 buy exp on bittrex0000221 btc 2 sell e,0
1183,Recruitment of new projects in Descrow platform testing is continuing https://t.co/lIGCSuyG2N #blockchain #medium #bitcoin,recruitment of new projects in descrow platform testing is continuing,1
1625,"@bigbomglobal For those who are looking to invest in other cryptocurrencies aside from bitcoin, you should try NOAH… https://t.co/jZRYNt390Y",for those who are looking to invest in other cryptocurrencies aside from bitcoin you should try noah,0
240,"Name: ATBCoin
Symbol: ATB
24 hour change: -4.89%
Price: 0.245423
Rank: 436
Total Supply: 53118139.0
Volume: 2205480… https://t.co/vkXpv13nR2",name atbcoin symbol atb 24 hour change 489 price 0245423 rank 436 total supply 531181390 volume 2205480,0
5180,New post: Bitcoin slumps after Japan warns major cryptocurrency venue https://t.co/2TXUcweIPi,new post bitcoin slumps after japan warns major cryptocurrency venue,1
303,"Name: Bread
Symbol: BRD
24 hour change: -11.4%
Price: 0.463059
Rank: 214
Total Supply: 88862718.0
Volume: 1365280.0… https://t.co/bXmfl9Vxsx",name bread symbol brd 24 hour change 114 price 0463059 rank 214 total supply 888627180 volume 13652800,0
988,"You already know the endless list of security ""do's and don'ts"": r https://t.co/gHySirVLI7 #Cybersecurity #Bitcoin https://t.co/1HW4ZGp4Qv",you already know the endless list of security dos and donts r,0
3551,"RT @_bitcoinmonster: Bitcoin Monster - Monsterize Your Asset
Cryptocurrency Monster - Masternode Support - High Rewards
-------------------…",bitcoin monster monsterize your asset cryptocurrency monster masternode support high rewards,1
4970,"RT @CoinbayExchange: #Giveaway 1,000 CBY -Retweet -Follow -Comment down below with your #Ethereum ERC20 address. Like and Retweet and Follo…",1000 cby retweet follow comment down below with your erc20 address like and retweet and follo,0
3298,RT @btcforever2018: Another use case for #blockchain and #Tipper. The #TipperEconomy  can unseat Facebook and change everything! ICO Live N…,another use case for and the can unseat facebook and change everything ico live n,1
2365,New Eminer ETHASH miner v0.6.0-RC1 With Web Dashboard - Bitcoins Channel price of bitcoin - https://t.co/McI7FBv3PO,new eminer ethash miner v060rc1 with web dashboard bitcoins channel price of bitcoin,1
2549,$ETH Monthly Web Traffic for Major #Bitcoin Exchanges Falls by Half: Markets and Costs The… https://t.co/3ujZbUbkEB,eth monthly web traffic for major exchanges falls by half markets and costs the,0
348,@Crypto_Movement @Nachillo1 @cryptooza @RicardoCrypto @VergeArmyXVG @VergeBull @vergeholder Sick of watching the pr… https://t.co/SZfAk3CwFR,sick of watching the pr,0
4992,"#Twitter CEO Says #Bitcoin Will Be World’s ‘Single Currency’ Within A Decade

#cryptocurrency #CryptoNews #ETHEREUM… https://t.co/hjnMTXlAWQ",ceo says will be worlds single currency within a decade,0
4896,"Twitter CEO: Bitcoin will be world’s ‘single currency’ https://t.co/vbgReNM3uc &gt; A bit optimistic, but we’ll see.",twitter ceo bitcoin will be worlds single currency gt a bit optimistic but well see,0
201,"DO-NOT short Bitcoin, you will get crushed

Sub 0.050 Eth/Btc is possible",donot short bitcoin you will get crushed sub 0050 ethbtc is possible,0
639,I followed this one “crypto guru” as a joke and then every day some other crypto account follows me. This one is my… https://t.co/SCNQvlcn11,i followed this one crypto guru as a joke and then every day some other crypto account follows me this one is my,0
733,@option_snipper For a second I thought the chart belongs to bitcoin LOL,for a second i thought the chart belongs to bitcoin lol,1
2237,New post added at Bitcoin - CryptoCurrency Guide - Bitcoin Loses $9k Support After Binance Confusion Shakes Confide… https://t.co/N4rk8GBXtC,new post added at bitcoin cryptocurrency guide bitcoin loses 9k support after binance confusion shakes confide,0
