id,full_text,clean_text,label
2156,"Eco-Friendly #Bitcoin Mining Can Reduce Carbon Footprints (Yes, Really) https://t.co/WGQ63LKLyX #BreakingNews",ecofriendly mining can reduce carbon footprints yes really,1
1018,You can find out our smart contract address by navigating to your user dashboard https://t.co/rhNZWI8kQA  and click… https://t.co/A17bcFDp9z,you can find out our smart contract address by navigating to your user dashboard and click,1
2227,"Name: EZToken
Symbol: EZT
24 hour change: -7.15%
Price: 0.917725
Rank: 413
Total Supply: 50000000.0
Volume: 1140690… https://t.co/ymYb3PBxEG",name eztoken symbol ezt 24 hour change -7.15 percent price 0.917725 rank 413 total supply 50000000.0 volume 1140690,0
5047,#Bitcoin #Ethereum #Blockchain Kentucky Fried Chicken Canada Launches ?Bitcoin Bucket? https://t.co/HJPlUrpGC2,kentucky fried chicken canada launches bitcoin bucket,0
2104,"RT @Ney92965371: RT @RamenCoin2018: The OFFICIAL @RamenCoin2018 Twitter #Airdrop ROUND 1 is LIVE!

Receive 500… https://t.co/8x7j4FAj5R",the official twitter round 1 is live receive 500,0
4951,Get your hands on the  hottest crypto currency which went up 100x in 2017 and is expected to exceed Bitcoin soon.… https://t.co/F4h3zlLfw7,get your hands on the hottest crypto currency which went up 100x in 2017 and is expected to exceed bitcoin soon.,0
3565,Bitcoin: The Other Side of the Coin – Pros vs Cons of Bitcoin Investing (Cryptocurrency Book 4) (Kindle Edition)… https://t.co/RmJ2ki6EvY,bitcoin the other side of the coin pros vs cons of bitcoin investing cryptocurrency book 4 kindle edition,0
1986,"This is why u need to be at our Certified Ethical Hacker training
#LBANNigeria #Nigeria #bitcoin #secure #safety… https://t.co/3zdVVIXzez",this is why u need to be at our certified ethical hacker training,1
5795,"Earn Free Bitcoin, Mine Ripple, Litecoin &amp; Ethereum, Bitcoin Cash | Site... https://t.co/0H4FGetMm4 qua @YouTube",earn free bitcoin mine ripple litecoin ethereum bitcoin cash site... qua,1
4423,Bitcoin bites the dust; what’s next another rally or move to new lows https://t.co/aQPgtaxe3G,bitcoin bites the dust whats next another rally or move to new lows,1
1123,"Name: ATBCoin
Symbol: ATB
24 hour change: -5.79%
Price: 0.2427
Rank: 436
Total Supply: 53118691.0
Volume: 2191180.0… https://t.co/GvZPyCrHIs",name atbcoin symbol atb 24 hour change -5.79 percent price 0.2427 rank 436 total supply 53118691.0 volume 2191180.0,0
1910,"RT @coinspotau: Interesting statement by Twitter co-founder and CEO Jack Dorsey on #bitcoin.

What are your thoughts?

https://t.co/cpZOdcq…",interesting statement by twitter cofounder and ceo jack dorsey on . what are your thoughts,1
1782,Talk directly to your system for a faster workflow with automation https://t.co/rgmyYafdsH #Cybersecurity #Bitcoin https://t.co/Gh4FYsKb3V,talk directly to your system for a faster workflow with automation,1
1010,Put it down and call The Soba Recovery Center now 24 HR Helpline 866 447 5298  https://t.co/NZU37mqDhD #sober… https://t.co/EDKn8WdZbC,put it down and call the soba recovery center now 24 hr helpline 866 447 5298,0
3813,"Name: Bread
Symbol: BRD
24 hour change: -11.09%
Price: 0.464175
Rank: 214
Total Supply: 88862718.0
Volume: 1360990.… https://t.co/WfvekZUTVY",name bread symbol brd 24 hour change -11.09 percent price 0.464175 rank 214 total supply 88862718.0 volume 1360990.,0
5095,"Tom Lee: “The Altcoin Bear Rally is Almost at an End,” but still Stick to #Bitcoin: As long as an investment market… https://t.co/KyPxHaDfBt",tom lee the altcoin bear rally is almost at an end but still stick to as long as an investment market,0
3113,"Name: INS Ecosystem
Symbol: INS
24 hour change: -9.02%
Price: 1.16576
Rank: 222
Total Supply: 50000000.0
Volume: 84… https://t.co/PY1HJEk5jU",name ins ecosystem symbol ins 24 hour change -9.02 percent price 1.16576 rank 222 total supply 50000000.0 volume 84,0
5413,"#Crypto-focused #hedgefunds on SEC’s radar 

https://t.co/JN3W1IN6vI via @WSJ
#Bitcoin #blockchain #cryptocurrency… https://t.co/kp0XIGcyqd",focused on secs radar via,0
3838,"New post: ""Bitcoin Loses $9k Support After Binance Confusion Shakes Confidence"" https://t.co/vDkH06L4d7",new post bitcoin loses 9k support after binance confusion shakes confidence,0
348,New post (Bitcoin is being dropped by criminals in favour of privacy coins like Monero) has been published on Bitco… https://t.co/Rpm9Cj0KCD,new post bitcoin is being dropped by criminals in favour of privacy coins like monero has been published on bitco,1
2423,"RT @Nadia__Rafiq: Blockchain: A New Type of #Internet 

#Blockchain #bitcoin #cryptocurrency #DLT #smartcontracts #voting #healthcare #fint…",blockchain a new type of,1
4533,"Curious. 
https://t.co/UQwx53fxOo",curious.,0
1614,Is there a strategy behind Coinbase not listing all major coins? https://t.co/8jdvtcVb4i #ripple $xvg $btc $eth… https://t.co/4JKRPnoiSj,is there a strategy behind coinbase not listing all major coins xvg btc eth,0
1579,"The #Nuggets ICO is launching an #ICO for its own proprietary crypto coin, the NUG Token, as a crowdfunding strateg… https://t.co/uktpOmth0C",the ico is launching an for its own proprietary crypto coin the nug token as a crowdfunding strateg,1
3155,"More options for our #Korean community! #DEXKO, a new Korean exchange powered by #HYUNDAI #Pay, allows trading #BTG… https://t.co/Mrx9fZXWMk",more options for our community a new korean exchange powered by allows trading,1
3601,"https://t.co/rki7PPm5b5 ""Bitcoin Set to Go Higher Despite Net-Long Positions - https://t.co/ajlC4izmgw""",bitcoin set to go higher despite netlong positions,1
303,"Name: Aeron
Symbol: ARN
24 hour change: -12.79%
Price: 1.24862
Rank: 334
Total Supply: 20000000.0
Volume: 1121550.0… https://t.co/zBQcnnGfP1",name aeron symbol arn 24 hour change -12.79 percent price 1.24862 rank 334 total supply 20000000.0 volume 1121550.0,0
1954,"RT @plamb: #Bitcoin is falling out of favor on the dark web,https://t.co/xR77STREEu",is falling out of favor on the dark web,0
1401,Bitcoin (BTC) update: Price is trapped in the EMA box. https://t.co/bC9Su40sdg $btcusd #bitcoin trade at Bitmex:… https://t.co/s54YeE0HMf,bitcoin btc update price is trapped in the ema box. btcusd trade at bitmex,0
982,"[05:23] #Maastricht #Order your (#imitation) hard #cash #Bitcoin now. Either in #Gold, or #Silver. (#Coin)… https://t.co/qvGiDEeIOr",0523 your hard now. either in or .,0
307,"[06:47] #handel Here's an other #free #BitCoin #Miner, all you need is an #BTC Adres for #payout. https://t.co/ZgyV4EUpiC",0647 heres an other all you need is an adres for .,1
3973,RT @DanielKrawisz: I'm a bitcoin ecumanist! @derose @giacomozucco sects of bitcoin which are less cooperative with others look like worse i…,im a bitcoin ecumanist sects of bitcoin which are less cooperative with others look like worse i,0
3341,"#BREAKING

#Snowden LEAKS !!! New documents that reveal-  #NSA TARGETS #BITCOIN USERS !

@Fulcrum__News… https://t.co/hOcTR8KBlt",leaks new documents that reveal targets users,1
447,"RT @jerrakos67: #bitcoin completely eliminates the use of money as a system of control. This is why banks are afraid of it.
https://t.co/6P…",completely eliminates the use of money as a system of control. this is why banks are afraid of it.,0
2472,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -13.18%
Price: 0.881314
Rank: 221
Total Supply: 57379628.0
Volume:… https://t.co/y0U1FOUpWg",name metaverse etp symbol etp 24 hour change -13.18 percent price 0.881314 rank 221 total supply 57379628.0 volume,0
5803,Who is selling bitcoin right now? Is there some negative headline or potential news on the horizon?,who is selling bitcoin right now is there some negative headline or potential news on the horizon,0
1238,"RT @encryptmatt: The iPhone struggle with @binance  #retweet if you know what this means lol #cryptoproblems 
#Binance #btc #bitcoin #ltc #…",the iphone struggle with if you know what this means lol,1
467,New: Hackers demanding bitcoin ransom attack Atlanta city computers https://t.co/mCbrsZcThl via https://t.co/WP9Qv90d8m,new hackers demanding bitcoin ransom attack atlanta city computers via,1
10,"RT @Sinone69: .@billbarhydt Listen to him carefully, in terms of ""Bitcoin and volatility""  
#DigiByteCoin  Decentralized Blockchain on @Abr…",. listen to him carefully in terms of bitcoin and volatility decentralized blockchain on,0
715,"@leashless did predict this would happen to bitcoin in the long run...
Dash went faster 🤔 https://t.co/DIeLt1RO2E",did predict this would happen to bitcoin in the long run... dash went faster,0
1934,"Name: Asch
Symbol: XAS
24 hour change: -15.02%
Price: 0.692067
Rank: 143
Total Supply: 114855331.0
Volume: 4819550.… https://t.co/sdUgUSu87A",name asch symbol xas 24 hour change -15.02 percent price 0.692067 rank 143 total supply 114855331.0 volume 4819550.,0
3690,"RT @imigize: Great news and a very inspiring start for #Imigize project — our ratings go higher! FoxICO and FoundICo reached 8 / 8,1 from 1…",great news and a very inspiring start for project our ratings go higher foxico and foundico reached 8 81 from 1,1
5746,@LordRay23 is STILL knocking down the charts! Almost 6 hours of #TechnicalAnalysis on @HypedOnCrypto #crypto #btc… https://t.co/NnvtctWyug,is still knocking down the charts almost 6 hours of on,0
721,"@Natashatwo Bitcoin Gold (BTG) do  gaining best news also apt added expensive, simply Your still donТt hold it? You… https://t.co/pazkm7tkMG",bitcoin gold btg do gaining best news also apt added expensive simply your still donтt hold it you,1
4123,new masternode coin with high roi https://t.co/EnMSk55ont,new masternode coin with high roi,1
5098,Our CEO having fun at the #Bitcoin #SanDiego #Meetup https://t.co/eeBazhhvFq,our ceo having fun at the,1
4826,"Name: Aeron
Symbol: ARN
24 hour change: -13.31%
Price: 1.24415
Rank: 335
Total Supply: 20000000.0
Volume: 1142530.0… https://t.co/RqvMw2d3Fa",name aeron symbol arn 24 hour change -13.31 percent price 1.24415 rank 335 total supply 20000000.0 volume 1142530.0,0
4231,RT @WealthE_Coin: New to the whole ICO thing?  Here is some info about what you need to know! #ICOs #Bitcoin #Blockchain #WealthMigrate #We…,new to the whole ico thing here is some info about what you need to know,1
442,Twitter boss says BITCOIN will be world's 'single currency' by 2028 https://t.co/8kgA4YWT1Y #news #bitcoin https://t.co/V3LwJ2jb8k,twitter boss says bitcoin will be worlds single currency by 2028,0
4373,"Name: ATBCoin
Symbol: ATB
24 hour change: -4.94%
Price: 0.244567
Rank: 429
Total Supply: 53119262.0
Volume: 2212460… https://t.co/ITZQ5Dbqmo",name atbcoin symbol atb 24 hour change -4.94 percent price 0.244567 rank 429 total supply 53119262.0 volume 2212460,0
5244,"RT @gregorx8c: FT goes on the offensive against tethered stablecoins. For Saga read Globcoin, MakerDAO and the 20+ other tethered models.
#…",ft goes on the offensive against tethered stablecoins. for saga read globcoin makerdao and the 20+ other tethered models.,0
688,"Bitcoin Is Ridiculous. Blockchain Is Dangerous. What Silicon Valley loves most isn’t the products, or the platforms… https://t.co/jMNuU15B8k",bitcoin is ridiculous. blockchain is dangerous. what silicon valley loves most isnt the products or the platforms,0
5689,"Invest with BTC at https://t.co/H8qvY6OJuo //RT SpirosMargaris: Better #Bitcoin Relay? 

#Crypto #VCs Back BloXrout… https://t.co/ESsu0JKDdd",invest with btc at spirosmargaris better relay back bloxrout,1
761,The traditional markets are having a pretty BAD day. Dragging most markets down... Are #Crypto markets correlated o… https://t.co/voTP6Boj2L,the traditional markets are having a pretty bad day. dragging most markets down... are markets correlated o,0
2765,"Trading crypto is a way of transferring money from the impatient to the patient.

#cryptocurrency  #bitcoin",trading crypto is a way of transferring money from the impatient to the patient.,0
720,"Jack Dorsey, CEO of @Twitter and @Square, predicts it's a possibility that #Bitcoin will be the world's single glob… https://t.co/VxwdCxIycJ",jack dorsey ceo of and predicts its a possibility that will be the worlds single glob,0
4507,"RT @Beautyon_: ""In 1259 a law was passed forbidding bankers from using zero or any of the new Arab numerals in their accounts."" Sound famil…",in 1259 a law was passed forbidding bankers from using zero or any of the new arab numerals in their accounts. sound famil,1
5474,@TeaPainUSA @materia1wor1d @GeeJustG U wld think but idk how they handle other cases. Does Rosenstein deal w/ speci… https://t.co/iaUrfmOnE0,u wld think but idk how they handle other cases. does rosenstein deal w speci,0
1176,"Bitcoin Cash $BCH price: $970.65 

Binance is TEMPORARILY accepting new users! GO! 😊 😍  

➡️… https://t.co/GyvzeaqE4q",bitcoin cash bch price 970.65 binance is temporarily accepting new users go 😊 😍,1
2081,"RT @rogerkver: ""Bitcoin Cash is everything that Bitcoin was supposed to be, before it was taken over by a small group of radically minded “…",bitcoin cash is everything that bitcoin was supposed to be before it was taken over by a small group of radically minded,0
711,"Name: Blocktix
Symbol: TIX
24 hour change: -6.9%
Price: 0.363095
Rank: 361
Total Supply: 62500000.0
Volume: 1018750… https://t.co/V7idnTwMBs",name blocktix symbol tix 24 hour change -6.9 percent price 0.363095 rank 361 total supply 62500000.0 volume 1018750,0
5578,"@cryptopricebot Bitcoin Gold (Bitcoin-Gold) go becomes best news &amp; attractive more expensive, but Your still donТt… https://t.co/F4vg3Wmpsb",bitcoin gold bitcoingold go becomes best news attractive more expensive but your still donтt,1
2918,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -13.01%
Price: 1.238
Rank: 128
Total Supply: 83337000.0
V… https://t.co/ksV2mXLnzv",name santiment network token symbol san 24 hour change -13.01 percent price 1.238 rank 128 total supply 83337000.0 v,0
1292,#EOS Price is 0.00078247 (+0.00000498) #BTC / 6.56728 (+0.04150) #USD. Market rank is 7. #eos #bitcoin #blockchain,price is 0.00078247 +0.00000498 6.56728 +0.04150 . market rank is 7.,0
2299,"https://t.co/vTeDPJHNFY
The social network of blockchain era, which combines the advantages of bitcoin and gives us… https://t.co/N87X2VYW3i",the social network of blockchain era which combines the advantages of bitcoin and gives us,1
